Timestamp,Gender,Age,Education,Region,Marital status,Delivery platform,Job duration (experience),Monthly income,Type of vehicle,Mode of carrying deliveries,Working Hours per Day,Working days per week,Number of deliveries per day,Duration of rest break,Type of break,Tobacco Consumption,Alcohol Consumption,"In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Row 1Neck]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Shoulders]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Upper back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Lower back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Elbows]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Wrists / Hands]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Hips / Thighs]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Knees]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Ankles / Feet]","In the past 7 days,  have you experienced discomfort in [Neck]","In the past 7 days,  have you experienced discomfort in [Lower back]","In the past 7 days,  have you experienced discomfort in [Knees]","In the past 7 days,  have you experienced discomfort in [Wrist/Hands]",Has this discomfort reduced your delivery performance?,Have you ever taken leave due to body pain caused by delivery work?,Have you consulted a doctor or physiotherapist for work-related pain?,Does riding/driving for long hours increase your discomfort?,Does carrying heavy packages worsen your discomfort?,"How mentally demanding was your delivery shift (e.g., navigating routes, managing multiple orders, handling customer calls, using the app)? [.]","How physically demanding was your delivery shift (e.g., riding/driving long distances, climbing stairs, carrying packages, weather conditions)? [.]","How rushed or time-pressured did you feel while completing your deliveries (e.g., delivery deadlines, traffic delays, app timers)? [.]",How satisfied were you with your ability to complete deliveries accurately and on time during your shift? [.],"How much effort did you have to put in to maintain your delivery performance (e.g., speed, accuracy, customer interaction)? [.]","How stressed, frustrated, or emotionally strained did you feel during your delivery shift (e.g., due to customer behaviour, traffic, ratings, earnings pressure)? [.]","Overall, how hard did your delivery work feel today? [Your rating]",How tired did your legs feel while walking/riding? [Your rating],"How hard was it to breathe during deliveries (due to speed, heat, stairs, etc.)? [Your rating]",How hard did lifting or carrying parcels feel? [Your rating],How physically stressful was working in traffic/weather conditions? [Your rating],"At the end of your shift, how exhausted did your body feel? [Your rating]",pain_count,fatigue_mean,hours_num,exposure_severity,rank,rula_table_a,rula_table_b,rula_table_c,qec_back,qec_shoulder_arm,qec_wrist_hand,qec_neck,qec_stress,posture_severity
3/24/2026 14:41:33,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,">35,000",Motor bike,Bike storage / carrier,> 8 hrs,5-6,>=31,<5 min,Uneven,Never,Never,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,25,25,50,0,75,100,5,2,5,2,9,4,5,4.5,9,2.056,52,4,3,6,26,18,28,16.0,4,6
4/4/2026 22:07:59,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,5-6,11-20,<5 min,Uneven,Never,Occasionally,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,No,0,50,0,75,50,25,2,4,10,2,7,2,5,4.5,9,2.056,53,4,3,6,26,30,32,16.0,4,6
3/30/2026 1:16:01,Male,>=46,Degree/master's degree or higher,Local,Married,Zepto,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,5-6,21-30,5-15 min,Uneven,Never,Occasionally,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,75,100,75,100,100,75,4,8,4,5,10,7,3,6.33,9,2.037,54,4,2,6,26,26,32,18.0,16,6
4/4/2026 22:20:48,Male,36-45,High school,Local,Unmarried,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Bike storage / carrier,6-8 hrs,5-6,>=31,16-30min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,50,75,25,75,100,50,3,1,3,7,6,6,7,4.33,7,2.037,55,4,4,6,24,26,26,14.0,4,6
3/10/2026 23:05:19,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,>24 months,">35,000",Motor bike,Backpack,> 8 hrs,5-6,>=31,>30 min,Uneven,Never,Never,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,75,100,100,75,25,100,2,0,5,9,6,10,4,5.33,9,2.037,56,3,4,6,30,22,30,12.0,1,6
3/24/2026 14:24:54,Female,25-35,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Married,Zepto,6 -12 months,"10,000 - 19,999",Scooter,Backpack,6-8 hrs,3-4,11-20,5-15 min,Uneven,Never,Never,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,25,75,100,75,50,100,6,5,3,8,10,5,5,6.17,7,2.019,57,4,4,6,30,28,30,14.0,4,6
3/10/2026 17:50:34,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,<6 months,">35,000",Scooter,Backpack,> 8 hrs,7,21-30,<5 min,Uneven,Never,Never,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,50,50,0,100,100,100,3,3,1,3,2,7,6,3.17,9,2.019,58,4,3,6,24,28,30,14.0,1,6
3/10/2026 18:40:57,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"<10,000",Motor bike,Backpack,> 8 hrs,< 3,>=31,<5 min,Uneven,Never,Never,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,50,25,25,75,100,50,2,5,3,5,5,4,5,4.0,9,2.0,59,4,3,6,24,22,16,12.0,4,6
3/10/2026 22:41:35,Female,25-35,High school,Local,Married,Zepto,6 -12 months,"<10,000",Scooter,Backpack,> 8 hrs,7,21-30,<5 min,Even,Never,Never,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,25,25,0,75,25,50,0,3,3,3,9,0,6,3.0,9,2.0,60,4,3,6,24,28,22,14.0,4,6
3/24/2026 14:22:32,Male,25-35,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Married,Blinkit,12 - 24 months,">35,000",Scooter,Handheld,> 8 hrs,5-6,21-30,<5 min,Uneven,Never,Never,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,50,75,100,75,75,50,2,5,5,5,10,3,4,5.0,9,2.0,61,4,3,6,20,22,16,10.0,4,6
3/10/2026 23:09:26,Male,36-45,Degree/master's degree or higher,Local,Married,Zepto,6 -12 months,"10,000 - 19,999",Motor bike,Backpack,3-5 hrs,5-6,11-20,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,25,75,50,50,75,75,2,3,1,6,8,9,9,4.83,4,1.981,62,4,3,6,26,22,22,16.0,1,6
3/24/2026 14:13:57,Male,>=46,High school,Local,Married,Zepto,>24 months,"20,000 - 35,000",Motor bike,Bike handle,6-8 hrs,7,21-30,5-15 min,Uneven,Never,Regularly,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,50,75,25,75,50,100,3,7,4,10,4,7,5,5.83,7,1.981,63,4,3,6,24,28,26,12.0,4,6
3/10/2026 18:35:20,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,5-6,21-30,5-15 min,Uneven,Never,Occasionally,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,50,50,75,100,100,75,4,2,6,7,7,8,3,5.67,9,1.963,64,4,4,6,24,28,22,14.0,9,6
3/29/2026 8:48:21,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,6 -12 months,">35,000",Motor bike,Handheld,> 8 hrs,5-6,>=31,<5 min,Uneven,Never,Never,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,50,25,25,75,50,25,2,2,3,2,5,2,6,2.67,9,1.963,65,4,4,6,18,22,16,10.0,9,6
4/4/2026 22:46:40,Male,36-45,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,6-8 hrs,3-4,21-30,5-15 min,Uneven,Occasionally,Regularly,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,25,50,25,75,100,25,5,8,4,5,10,2,5,5.67,7,1.963,66,4,3,6,18,22,16,8.0,9,6
3/10/2026 22:51:39,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,6 -12 months,"20,000 - 35,000",Motor bike,Bike storage / carrier,> 8 hrs,5-6,21-30,>30 min,Uneven,Regularly,Occasionally,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,50,100,0,100,100,50,4,4,2,4,5,4,4,3.83,9,1.87,67,5,3,6,14,16,16,10.0,9,6
3/30/2026 9:11:20,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Zepto,12 - 24 months,">35,000",Scooter,Backpack,> 8 hrs,5-6,>=31,<5 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,75,100,50,50,75,25,4,5,2,3,6,2,4,3.67,9,1.852,68,4,3,6,30,28,22,16.0,4,6
3/3/2026 1:06:19,Male,36-45,Degree/master's degree or higher,Local,Married,Blinkit,12 - 24 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,7,>=31,<5 min,Uneven,Never,Never,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,50,50,25,50,100,25,1,4,4,3,4,5,4,3.5,9,1.833,69,4,3,6,24,28,30,,4,6
3/10/2026 16:35:44,Male,<25,Middle school or primary school,Local,Unmarried,Blinkit,6 -12 months,"10,000 - 19,999",Scooter,Bike storage / carrier,> 8 hrs,3-4,21-30,>30 min,Uneven,Never,Never,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,50,50,25,75,50,25,2,5,6,3,5,0,4,3.5,9,1.833,70,4,4,6,34,28,30,14.0,4,6
4/4/2026 22:45:09,Male,<25,High school,Local,Unmarried,Blinkit,12 - 24 months,"20,000 - 35,000",Scooter,Bike storage / carrier,> 8 hrs,5-6,>=31,>30 min,Uneven,Occasionally,Occasionally,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,50,50,25,75,100,50,3,2,4,4,4,10,3,4.5,9,1.833,71,4,3,6,26,26,26,14.0,9,6
3/10/2026 23:20:47,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Blinkit,<6 months,"20,000 - 35,000",Scooter,Backpack,6-8 hrs,7,21-30,5-15 min,Uneven,Never,Never,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,50,50,100,25,50,50,7,7,8,7,10,6,2,7.5,7,1.833,72,4,4,6,26,38,46,16.0,16,6
3/10/2026 23:42:44,Female,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,<6 months,"10,000 - 19,999",Scooter,Backpack,6-8 hrs,5-6,21-30,5-15 min,Uneven,Never,Never,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,50,75,25,100,100,75,2,7,6,8,7,2,4,5.33,7,1.815,73,4,3,6,16,28,28,12.0,16,6
3/10/2026 23:06:39,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Zepto,>24 months,"20,000 - 35,000",Motor bike,Bike storage / carrier,> 8 hrs,5-6,>=31,>30 min,Uneven,Never,Never,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,25,0,100,50,25,50,4,4,3,6,7,8,2,5.33,9,1.815,74,3,4,6,20,22,22,14.0,9,6
3/10/2026 18:32:17,Female,36-45,High school,Local,Married,Both,6 -12 months,"<10,000",Scooter,Backpack,6-8 hrs,5-6,11-20,<5 min,Even,Never,Never,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,25,25,100,25,50,50,2,4,9,4,6,1,5,4.33,7,1.815,75,4,3,6,24,40,36,16.0,9,6
3/3/2026 0:44:51,Female,25-35,High school,Local,Married,Blinkit,6 -12 months,"10,000 - 19,999",Scooter,Handheld,6-8 hrs,7,21-30,>30 min,Even,Never,Never,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,50,50,0,75,25,0,6,2,4,3,10,7,4,5.33,7,1.815,76,4,3,6,26,22,36,10.0,4,6
3/22/2026 12:27:01,Female,25-35,High school,Non-Local ( not Tamil Nadu ),Married,Blinkit,6 -12 months,"10,000 - 19,999",Scooter,Backpack,3-5 hrs,3-4,11-20,5-15 min,Uneven,Never,Never,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,50,100,25,25,100,75,10,4,5,9,10,6,5,7.33,4,1.815,77,4,5,6,24,34,30,14.0,4,6
3/24/2026 14:35:44,Male,36-45,Degree/master's degree or higher,Local,Married,Zepto,12 - 24 months,"20,000 - 35,000",Motor bike,Backpack,6-8 hrs,5-6,21-30,5-15 min,Even,Never,Never,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,50,50,50,50,50,75,6,4,4,3,2,7,5,4.33,7,1.815,78,4,2,6,20,14,36,16.0,9,6
3/29/2026 11:04:25,Male,25-35,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,12 - 24 months,"20,000 - 35,000",Scooter,Bike storage / carrier,6-8 hrs,5-6,21-30,<5 min,Uneven,Never,Never,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,25,75,25,75,50,75,3,5,7,4,8,4,4,5.17,7,1.796,79,5,4,6,20,34,26,16.0,16,6
3/10/2026 22:59:29,Male,25-35,High school,Local,Unmarried,Zepto,>24 months,">35,000",Scooter,Bike storage / carrier,> 8 hrs,7,>=31,<5 min,Uneven,Never,Never,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,50,50,50,100,100,50,7,3,6,4,8,9,1,6.17,9,1.796,80,4,2,6,20,22,36,12.0,4,6
3/10/2026 17:28:08,Female,36-45,High school,Local,Married,Zepto,6 -12 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,7,>=31,<5 min,Uneven,Never,Never,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,25,100,0,50,0,100,0,3,3,3,10,0,4,3.17,9,1.796,81,3,6,6,20,34,26,16.0,16,6
3/10/2026 16:41:44,Male,36-45,High school,Non-Local ( not Tamil Nadu ),Married,Blinkit,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,5-6,11-20,5-15 min,Uneven,Never,Never,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,25,50,25,50,100,75,2,3,6,0,2,6,4,3.17,9,1.796,82,3,4,6,26,22,36,14.0,9,6
3/10/2026 22:55:08,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,>=31,5-15 min,Uneven,Occasionally,Never,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,25,50,25,100,100,75,6,2,7,2,9,4,2,5.0,9,1.778,83,4,3,6,24,30,32,12.0,16,6
3/10/2026 22:44:02,Male,<25,Middle school or primary school,Local,Unmarried,Zepto,<6 months,"10,000 - 19,999",Motor bike,Bike storage / carrier,> 8 hrs,7,>=31,>30 min,Uneven,Never,Never,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,0,50,25,50,75,100,2,3,2,3,10,4,3,4.0,9,1.778,84,4,4,6,26,24,18,14.0,9,6
3/10/2026 23:30:54,Female,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,"10,000 - 19,999",Scooter,Handheld,> 8 hrs,< 3,>=31,>30 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,50,50,100,100,100,50,8,3,7,6,8,10,0,7.0,9,1.778,85,4,3,6,20,24,26,12.0,16,6
3/10/2026 23:32:05,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,">35,000",Motor bike,Bike storage / carrier,> 8 hrs,7,>=31,>30 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,100,50,0,100,100,100,1,6,6,9,9,10,0,6.83,9,1.759,86,4,4,6,24,22,36,14.0,5,6
3/10/2026 16:39:57,Male,25-35,Middle school or primary school,Local,Unmarried,Blinkit,6 -12 months,"10,000 - 19,999",Scooter,Backpack,> 8 hrs,7,21-30,<5 min,Uneven,Occasionally,Never,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,25,25,50,50,50,50,4,2,6,3,4,10,2,4.83,9,1.759,87,3,5,6,26,22,22,16.0,9,6
3/10/2026 23:40:01,Female,25-35,High school,Local,Married,Blinkit,6 -12 months,"10,000 - 19,999",Motor bike,Backpack,6-8 hrs,5-6,11-20,16-30min,Even,Never,Occasionally,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,75,50,50,100,50,75,4,4,2,6,1,0,6,2.83,7,1.759,88,4,2,6,24,28,36,14.0,4,6
3/10/2026 23:28:03,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,3-4,>=31,>30 min,Uneven,Occasionally,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,25,50,100,100,50,50,1,3,9,9,10,8,0,6.67,9,1.741,89,3,4,6,30,22,28,14.0,1,6
3/10/2026 15:59:40,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,6-8 hrs,7,21-30,<5 min,Even,Never,Never,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,100,50,100,100,25,75,5,5,3,8,7,0,4,4.67,7,1.741,90,2,4,6,36,34,28,12.0,9,6
3/10/2026 17:53:55,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,12 - 24 months,"10,000 - 19,999",Scooter,Backpack,6-8 hrs,5-6,>=31,5-15 min,Uneven,Never,Never,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,50,50,0,75,75,75,1,2,9,7,9,0,4,4.67,7,1.741,91,4,3,6,20,32,36,12.0,16,6
3/3/2026 1:08:30,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Motor bike,Handheld,> 8 hrs,7,21-30,16-30min,Even,Never,Never,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,75,75,0,0,0,0,3,5,4,10,4,7,1,5.5,9,1.722,92,4,4,6,26,26,30,18.0,4,6
4/4/2026 23:33:25,Male,36-45,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Married,Zepto,12 - 24 months,"20,000 - 35,000",Scooter,Backpack,6-8 hrs,7,>=31,16-30min,Uneven,Occasionally,Never,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,50,50,25,75,100,50,5,2,2,4,7,6,4,4.33,7,1.704,93,4,4,6,28,28,30,18.0,9,6
3/10/2026 23:30:48,Male,25-35,Degree/master's degree or higher,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Backpack,6-8 hrs,7,21-30,16-30min,Uneven,Occasionally,Occasionally,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,50,75,0,50,100,50,5,6,9,0,10,2,3,5.33,7,1.704,94,4,3,6,30,28,32,20.0,9,6
3/3/2026 0:47:05,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,>=31,>30 min,Uneven,Never,Never,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,50,50,50,75,75,25,1,2,0,0,8,9,3,3.33,9,1.704,95,4,3,6,28,30,30,12.0,12,6
3/10/2026 23:27:59,Male,<25,High school,Local,Unmarried,Blinkit,>24 months,"10,000 - 19,999",Motor bike,Backpack,6-8 hrs,3-4,11-20,5-15 min,Even,Regularly,Occasionally,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,25,50,25,50,100,50,2,3,0,8,4,2,5,3.17,7,1.685,96,4,4,6,26,38,46,14.0,16,6
3/3/2026 1:17:27,Male,36-45,High school,Local,Married,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,21-30,>30 min,Even,Never,Occasionally,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,0,75,25,25,50,25,2,2,3,2,7,9,2,4.17,9,1.685,97,4,4,6,10,18,10,8.0,16,6
3/3/2026 0:56:37,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,12 - 24 months,"20,000 - 35,000",Motor bike,Handheld,> 8 hrs,< 3,>=31,5-15 min,Uneven,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,100,100,100,100,100,100,8,8,8,1,8,3,0,6.0,9,1.667,98,4,4,6,30,30,30,18.0,12,6
3/10/2026 23:22:22,Male,<25,High school,Non-Local ( not Tamil Nadu ),Unmarried,Blinkit,<6 months,"<10,000",Scooter,Handheld,6-8 hrs,3-4,11-20,<5 min,Uneven,Occasionally,Never,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,50,25,50,75,50,50,7,6,2,3,8,10,2,6.0,7,1.667,99,4,4,6,32,50,36,10.0,16,6
3/30/2026 10:04:31,Female,25-35,High school,Local,Married,Blinkit,>24 months,"20,000 - 35,000",Scooter,Backpack,3-5 hrs,3-4,11-20,5-15 min,Uneven,Occasionally,Occasionally,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,25,75,100,75,100,50,5,6,5,4,7,9,5,6.0,4,1.667,100,4,3,6,20,24,32,12.0,16,6
4/4/2026 22:03:20,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,12 - 24 months,"20,000 - 35,000",Motor bike,Backpack,6-8 hrs,7,21-30,<5 min,Uneven,Never,Never,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,25,50,0,50,75,25,7,7,5,3,10,4,2,6.0,7,1.667,101,4,3,6,24,22,16,12.0,4,6
3/29/2026 10:41:39,Female,25-35,Degree/master's degree or higher,Local,Married,Zepto,<6 months,"10,000 - 19,999",Scooter,Bike storage / carrier,3-5 hrs,5-6,11-20,5-15 min,Uneven,Never,Never,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,75,100,50,75,100,75,4,7,9,9,10,3,4,7.0,4,1.667,102,4,4,6,22,34,46,18.0,16,6
3/24/2026 14:31:45,Male,25-35,Degree/master's degree or higher,Local,Married,Blinkit,>24 months,">35,000",Motor bike,Backpack,6-8 hrs,5-6,>=31,<5 min,Uneven,Occasionally,Occasionally,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,25,50,50,75,100,25,5,3,5,4,10,2,3,4.83,7,1.648,103,4,4,6,20,32,28,10.0,16,6
3/10/2026 23:08:05,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"<10,000",Motor bike,Backpack,6-8 hrs,7,11-20,5-15 min,Uneven,Never,Never,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,25,50,50,75,50,50,2,1,3,3,4,4,5,2.83,7,1.648,104,4,3,6,20,32,40,10.0,16,6
3/10/2026 23:02:47,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,<6 months,"10,000 - 19,999",Motor bike,Bike storage / carrier,3-5 hrs,3-4,11-20,5-15 min,Uneven,Never,Never,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,50,100,75,50,75,25,1,3,5,6,9,10,5,5.67,4,1.63,105,4,4,6,22,34,46,18.0,16,6
3/24/2026 14:26:49,Male,25-35,High school,Local,Married,Blinkit,12 - 24 months,"20,000 - 35,000",Motor bike,Backpack,6-8 hrs,5-6,21-30,<5 min,Uneven,Occasionally,Never,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,25,50,50,75,50,25,6,4,3,3,5,7,3,4.67,7,1.63,106,4,3,6,20,24,16,12.0,16,6
4/4/2026 21:02:34,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,"<10,000",Motor bike,Backpack,3-5 hrs,3-4,11-20,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,50,50,50,50,100,25,4,1,3,2,2,3,8,2.5,4,1.611,107,4,4,6,28,36,32,12.0,16,6
3/29/2026 11:08:40,Female,25-35,High school,Local,Married,Zepto,6 -12 months,"10,000 - 19,999",Scooter,Backpack,3-5 hrs,5-6,11-20,5-15 min,Uneven,Never,Never,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,50,100,75,50,50,100,5,7,10,4,10,3,4,6.5,4,1.611,108,4,3,6,28,26,30,18.0,9,6
3/24/2026 14:50:59,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"<10,000",Scooter,Backpack,> 8 hrs,3-4,<=10,<5 min,Uneven,Never,Never,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,25,50,50,75,100,100,4,0,0,0,0,10,3,2.33,9,1.593,109,4,3,6,30,22,22,16.0,9,6
3/10/2026 15:28:03,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Scooter,Backpack,> 8 hrs,7,11-20,5-15 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,0,75,50,100,75,100,5,5,3,9,10,0,0,5.33,9,1.593,110,4,4,6,24,26,30,12.0,5,6
